2010,12,7,1900,20,3,7,72,0.8,23.1
2010,12,7,2000,19,4,6,73,0.7,22.9
2010,12,7,2100,18,3,6,85,0.7,22.9
2010,12,7,2200,18,4,7,83,0.7,22.9
2010,12,7,2300,19,4,8,60,0.6,22.8
2010,12,7,2400,18,3,8,56,0.6,22.7
2010,12,8,100,18,3,6,77,0.6,22.7
2010,12,8,200,18,4,9,77,0.5,22.5
2010,12,8,300,17,4,8,71,0.5,22.6
2010,12,8,400,17,5,8,75,0.5,22.5
2010,12,8,500,17,5,9,64,0.5,22.5
2010,12,8,600,17,6,11,83,0.5,22.5
2010,12,8,700,18,5,8,87,0.5,22.5
2010,12,8,800,19,2,6,129,0.5,26.8
2010,12,8,900,21,2,7,174,0.5,26.1
2010,12,8,1000,22,3,12,226,0.5,22.7
2010,12,8,1100,25,4,14,221,0.6,22.7
2010,12,8,1200,26,5,13,184,0.6,22.7
2010,12,8,1300,26,4,14,169,0.7,22.8
2010,12,8,1400,27,7,20,196,0.6,22.7
2010,12,8,1500,27,7,18,190,0.6,22.6
2010,12,8,1600,26,6,21,207,0.5,22.7
2010,12,8,1700,26,8,22,200,0.5,22.7
2010,12,8,1800,25,7,18,204,0.8,22.8
2010,12,8,1900,24,7,19,206,0.4,22.7
2010,12,8,2000,24,5,21,225,0.7,22.8
2010,12,8,2100,24,5,17,236,0.8,22.9
2010,12,8,2200,24,5,16,222,0.8,22.9
2010,12,8,2300,24,6,18,221,0.8,22.9
2010,12,8,2400,23,6,23,220,0.8,23
2010,12,9,100,23,5,20,227,0.7,22.9
2010,12,9,200,23,5,23,247,0.8,23
2010,12,9,300,22,7,30,250,0.8,23.1
2010,12,9,400,22,7,25,280,0.8,22.9
2010,12,9,500,22,6,20,287,0.7,22.7
2010,12,9,600,21,7,19,294,0.7,22.7
2010,12,9,700,21,7,18,290,0.7,22.7
2010,12,9,800,20,5,18,294,0.7,22.8
2010,12,9,900,20,3,14,283,0.7,23.4
2010,12,9,1000,21,5,19,237,0.7,23.1
2010,12,9,1100,23,6,19,225,0.4,22.7
2010,12,9,1200,24,8,21,225,0.4,23
2010,12,9,1300,24,7,21,223,0.4,23.9
2010,12,9,1400,25,6,19,233,0.4,22.6
2010,12,9,1500,25,6,22,207,0.4,22.5
2010,12,9,1600,23,5,17,220,0.4,22.6
2010,12,9,1700,22,6,18,206,0.4,22.6
2010,12,9,1800,21,5,16,206,0.4,22.7
2010,12,9,1900,21,5,16,200,0.4,22.7
2010,12,9,2000,20,5,16,201,0.4,22.7
2010,12,9,2100,21,7,19,203,0.4,22.7
2010,12,9,2200,21,7,17,196,0.4,22.7
2010,12,9,2300,20,5,16,203,0.4,22.7
2010,12,9,2400,21,7,18,206,0.5,22.7
2010,12,10,100,20,6,16,204,0.4,22.7
2010,12,10,200,20,10,28,209,0.4,22.7
2010,12,10,300,20,9,22,200,0.4,22.6
2010,12,10,400,21,9,23,199,0.4,22.7
2010,12,10,500,22,16,35,195,0.4,22.7
2010,12,10,600,23,16,38,197,0.4,22.5
2010,12,10,700,21,9,23,280,1,23.4
2010,12,10,800,18,16,39,295,1.4,23.5
2010,12,10,900,16,13,31,296,1.5,23.1
2010,12,10,1000,17,10,25,292,1.5,23.1
2010,12,10,1100,18,8,20,292,1.4,23.4
2010,12,10,1200,17,8,27,290,1.4,24.2
2010,12,10,1300,17,9,21,291,1.4,23.3
2010,12,10,1400,17,7,21,291,1.4,23.3
2010,12,10,1500,16,6,17,275,1.3,23.3
2010,12,10,1600,16,7,20,291,1.3,23.3
