2010,12,7,1400,22.9,85.7,4.7,9.6,168
2010,12,7,1500,25.2,66.6,4.5,15.5,190
2010,12,7,1600,22.6,76.8,4.9,19.3,240
2010,12,7,1700,22,78.2,5,19.3,275
2010,12,7,1800,22.4,73.9,4.1,16.9,246
2010,12,7,1900,23.2,63.5,4.6,20.6,254
2010,12,7,2000,25,55.4,4.3,17.5,265
2010,12,7,2100,25.8,55.5,5,18.6,274
2010,12,7,2200,24.7,60.5,4.9,15.7,170
2010,12,7,2300,28.4,63.2,5.7,24.3,194
2010,12,8,0,28.5,62.4,6.6,23.6,206
2010,12,8,100,29,62.6,5.8,17.9,156
2010,12,8,200,29.8,61.2,8.3,21,165
2010,12,8,300,29.9,57.1,7.6,20.6,170
2010,12,8,400,28.7,54.4,9.4,25.9,177
2010,12,8,500,26.4,58.5,6.1,24.1,159
2010,12,8,600,25.3,54.3,5.6,20.3,165
2010,12,8,700,28.3,42.4,7.3,29.5,174
2010,12,8,800,29.7,35.2,9.3,33.9,180
2010,12,8,900,29.1,44.3,10.5,29.8,182
2010,12,8,1000,28.5,51.3,8.8,25.8,186
2010,12,8,1100,25.3,66.4,12.9,39.9,220
2010,12,8,1200,24.9,70.5,12.2,33.5,214
2010,12,8,1300,23.5,75.1,16.6,40.5,200
2010,12,8,1400,24.3,75.5,17.2,40.6,185
2010,12,8,1500,21.6,87.4,17.5,36.5,190
2010,12,8,1600,21.5,88.4,12.4,32.5,184
2010,12,8,1700,22.1,86.9,10,33,180
2010,12,8,1800,21.1,92.4,9.2,27.7,213
2010,12,8,1900,20.3,93.8,9.3,34.6,245
2010,12,8,2000,19.4,96,10.4,36.7,280
2010,12,8,2100,19.1,95.1,10.4,30.6,293
2010,12,8,2200,18.9,93.2,8.6,28.2,289
2010,12,8,2300,18.9,90.9,9.2,28.9,282
2010,12,9,0,18.7,87.1,7.5,27.4,251
2010,12,9,100,18.1,92.6,8.2,31.5,323
2010,12,9,200,17.4,93.4,9.8,33.1,278
2010,12,9,300,17.1,90.9,12.5,42.2,296
2010,12,9,400,16.6,94.6,12.8,33.2,315
2010,12,9,500,16,94.7,10.4,28.1,326
2010,12,9,600,15.8,94.4,9.6,28.7,334
2010,12,9,700,15.2,94,9.4,25.5,324
2010,12,9,800,14.9,93.7,10.7,29.5,312
2010,12,9,900,15.5,93.4,6.1,22.9,223
2010,12,9,1000,16.3,84.2,7.8,23,203
2010,12,9,1100,17.8,74.3,13,29.2,190
2010,12,9,1200,17.7,67.6,15.1,29.9,197
2010,12,9,1300,18,68.4,9.1,25.4,206
2010,12,9,1400,19,66.3,5.2,16.8,2
2010,12,9,1500,17.7,71,5.4,22.5,149
2010,12,9,1600,17.4,75.5,6.3,20.3,294
2010,12,9,1700,17.3,75.9,6.5,22.2,192
2010,12,9,1800,16.7,80.8,9.2,30,172
2010,12,9,1900,17,77,9.8,22.8,173
2010,12,9,2000,16.9,71.3,8.6,26.6,178
2010,12,9,2100,16.9,70,12.7,30.4,181
2010,12,9,2200,16.8,69.2,16.3,30.7,177
2010,12,9,2300,16.6,69.4,14.6,28.4,174
2010,12,10,0,16.7,70,18,40,190
2010,12,10,100,16,76.2,17.6,38.1,198
2010,12,10,200,15.7,80.8,15.2,37.8,205
2010,12,10,300,17,77.2,10.1,27.8,183
2010,12,10,400,17.9,82.5,11.2,33.9,184
2010,12,10,500,17.6,85.9,15.4,38.1,207
2010,12,10,600,18.1,90.9,18.4,51,200
2010,12,10,700,16.1,94.2,8.7,31,344
2010,12,10,800,11.6,93,23.2,48.6,313
2010,12,10,900,11.4,92.2,16.8,39.7,321
2010,12,10,1000,10.2,91.5,16.7,40.3,319
2010,12,10,1100,9.5,90.7,14.4,39.1,324
2010,12,10,1200,9.9,91.4,15.4,40,314
2010,12,10,1300,10.2,83.6,14.5,38.8,318
2010,12,10,1400,9.9,83.7,12.8,35.4,306
2010,12,10,1500,9.9,83.7,8.8,30.3,273
2010,12,10,1600,9.1,90.6,9.9,27.5,305
2010,12,10,1700,8.9,88.2,14.5,37,309
2010,12,10,1800,8.9,87.1,9,24.2,308
2010,12,10,1900,8.5,90.8,8.3,24.1,303
