2010,2010,12,13,100,31,258,40,18.2
2010,2010,12,13,200,29,272,41,18.7
2010,2010,12,13,300,27,282,38,18.6
2010,2010,12,13,400,32,275,48,18.7
2010,2010,12,13,500,32,276,48,19.1
2010,2010,12,13,600,29,277,43,19.2
2010,2010,12,13,700,28,271,45,19.2
2010,2010,12,13,800,42,276,146,19.1
2010,2010,12,13,900,48,284,154,17.4
2010,2010,12,13,1000,63,288,128,17.2
2010,2010,12,13,1100,70,290,193,17.8
2010,2010,12,13,1200,97,291,271,18.8
2010,2010,12,13,1300,115,282,308,18.6
2010,2010,12,13,1400,119,269,271,18.9
2010,2010,12,13,1500,90,276,227,18.8
2010,2010,12,13,1600,71,286,271,18.7
2010,2010,12,13,1700,32,286,121,18.2
2010,2010,12,13,1800,21,290,28,17.7
2010,2010,12,13,1900,19,289,25,17.3
2010,2010,12,13,2000,17,263,22,17.1
2010,2010,12,13,2100,16,234,25,17.7
2010,2010,12,13,2200,25,247,43,18.6
2010,2010,12,13,2300,30,252,43,18.1
2010,2010,12,13,2400,25,247,34,17.5
2010,2010,12,14,100,24,208,30,17.7
2010,2010,12,14,200,24,198,37,18
2010,2010,12,14,300,23,210,31,18.4
2010,2010,12,14,400,24,216,35,18.3
2010,2010,12,14,500,30,238,40,17.3
2010,2010,12,14,600,31,232,42,16.9
2010,2010,12,14,700,30,216,42,16.8
2010,2010,12,14,800,35,204,45,17.1
2010,2010,12,14,900,44,202,73,17.5
2010,2010,12,14,1000,54,202,90,17.6
2010,2010,12,14,1100,51,201,64,17.5
2010,2010,12,14,1200,53,206,69,17.3
2010,2010,12,14,1300,42,219,64,16.9
2010,2010,12,20,100,29,257,52,11.3
2010,2010,12,20,200,26,263,47,10.8
2010,2010,12,20,300,24,258,55,10
2010,2010,12,20,400,39,281,59,6.7
2010,2010,12,20,500,37,281,58,3.7
2010,2010,12,20,600,35,290,56,2.4
2010,2010,12,20,700,32,285,59,1.9
2010,2010,12,20,800,49,286,296,1.4
2010,2010,12,20,900,69,288,307,2.1
2010,2010,12,20,1000,90,290,304,4.8
2010,2010,12,20,1100,145,285,362,6
2010,2010,12,20,1200,150,271,278,4.5
2010,2010,12,20,1300,118,288,217,5.5
2010,2010,12,20,1400,174,290,326,9.8
2010,2010,12,20,1500,159,287,318,10.3
2010,2010,12,20,1600,131,284,356,8.9
2010,2010,12,20,1700,29,278,99,5.8
2010,2010,12,20,1800,22,222,152,2.7
2010,2010,12,20,1900,21,217,25,1.6
2010,2010,12,20,2000,21,207,25,1.5
2010,2010,12,20,2100,22,208,29,1.8
2010,2010,12,20,2200,23,208,28,1.7
2010,2010,12,20,2300,21,213,29,2.1
2010,2010,12,20,2400,20,211,25,2.2
2010,2010,12,21,100,22,220,27,2.6
2010,2010,12,21,200,19,248,25,2.7
2010,2010,12,21,300,17,275,21,3.1
2010,2010,12,21,400,17,274,20,3.3
2010,2010,12,21,500,18,272,21,3.7
2010,2010,12,21,600,17,274,20,3.8
2010,2010,12,21,700,16,258,18,3.9
2010,2010,12,21,800,29,209,134,4.2
2010,2010,12,21,900,109,180,228,6.4
2010,2010,12,21,1000,115,186,199,9.7
2010,2010,12,21,1100,176,194,277,10.2
2010,2010,12,21,1200,237,181,300,11.5
2010,2010,12,21,1300,214,183,288,10.6
2010,2010,12,21,1400,193,190,280,10.4
2010,2010,12,21,1500,201,195,280,9.7
2010,2010,12,21,1600,172,197,265,9.9
2010,2010,12,21,1700,37,180,146,7.2
2010,2010,12,21,1800,21,178,26,6.3
2010,2010,12,21,1900,21,167,24,6.3
2010,2010,12,21,2000,22,168,25,6
2010,2010,12,21,2100,20,167,24,6.5
2010,2010,12,21,2200,18,168,20,6.9
2010,2010,12,21,2300,23,190,32,7.7
2010,2010,12,21,2400,24,187,28,8.5
2010,2010,12,22,100,20,179,27,9
2010,2010,12,22,200,18,162,23,8.8
2010,2010,12,22,300,17,162,23,8.7
2010,2010,12,22,400,17,187,22,9.6
2010,2010,12,22,500,20,184,25,10.2
2010,2010,12,22,600,22,195,29,10.7
2010,2010,12,22,700,22,204,29,10.8
2010,2010,12,22,800,26,207,97,10.6
2010,2010,12,22,900,56,205,143,11.1
2010,2010,12,22,1000,119,204,210,12.9
