2010,12,7,1300,34.6,64.8,30.8,3,6,0,0,43.6
2010,12,7,1400,36.3,59.6,30.7,2,5,0,0,43.4
2010,12,7,1600,24.1,84.2,30.9,1,2,0,0,43.6
2010,12,7,1700,23.6,85.9,30.9,1,3,0,0,43.7
2010,12,7,1800,23.2,86.6,30.9,1,3,0,0,43.4
2010,12,7,1900,23.3,84.7,30.9,2,3,0,0,43.5
2010,12,7,2000,22.5,85.1,30.9,2,2,0,0,43.5
2010,12,7,2100,24.1,79.9,30.9,1,3,0,0,43.3
2010,12,7,2200,25.2,78.7,30.8,1,3,0,0,43.3
2010,12,7,2300,26.2,74.9,30.8,1,2,0,0,43.3
2010,12,8,0,27.5,69.9,30.8,0,1,0,0,43.3
2010,12,8,100,27.2,72.5,30.8,2,2,0,0,43.1
2010,12,8,200,27.2,72.8,30.7,0,1,0,0,43.1
2010,12,8,300,28.9,68.2,30.7,1,3,0,0,42.9
2010,12,8,400,26.5,76.2,30.7,2,3,0,0,43
2010,12,8,500,27.1,76.1,30.7,1,3,0,0,43.1
2010,12,8,600,25.6,78.7,30.7,1,2,0,0,43.1
2010,12,8,700,24.5,79.5,30.7,2,4,0,0,43.1
2010,12,8,800,27.7,68.5,30.6,2,3,0,0,42.9
2010,12,8,900,29.2,68.3,30.6,1,2,0,0,43.1
2010,12,8,1000,32.6,59.2,30.6,1,2,0,0,42.8
2010,12,8,1100,36.4,46.2,30.5,1,3,0,0,43
2010,12,8,1200,42.9,41,30.4,1,5,0,0,42.6
2010,12,8,1300,39.6,48.1,30.4,1,3,0,0,42.6
2010,12,8,1300,40.6,45,30.4,2,6,0,0,42.6
2010,12,8,1400,35.7,59.6,30.5,1,4,0,0,43.1
2010,12,8,1400,36.7,54.9,30.4,1,5,0,0,43
2010,12,8,1500,33.5,62.3,30.5,1,3,0,0,42.9
2010,12,8,1500,34.7,61,30.4,2,8,0,0,42.9
2010,12,8,1600,32.8,65.1,30.5,3,6,0,0,42.6
2010,12,8,1600,33.2,65.4,30.5,2,7,0,0,42.8
2010,12,8,1700,31.3,72.9,30.5,2,5,0,0,42.8
2010,12,8,1700,32.2,68.9,30.5,2,11,0,0,42.8
2010,12,8,1800,31,74.5,30.5,1,3,0,0,42.7
2010,12,8,1800,31.1,74.1,30.5,2,8,0,0,42.8
2010,12,8,1900,28.1,94.6,30.6,1,3,0,0,42.8
2010,12,8,1900,30,82.7,30.5,1,5,0,0,42.7
2010,12,8,2000,27.9,94.5,30.6,0,2,0.02,0.2,43.2
2010,12,8,2000,27.9,95.5,30.6,1,4,0.03,0.1,43
2010,12,8,2100,27.8,95,30.6,1,5,0.02,0.3,43.3
2010,12,8,2100,27.9,94,30.6,0,0,0.02,0.3,43.3
2010,12,8,2200,27.9,92.3,30.6,0,0,0.02,0.3,43.3
2010,12,8,2200,28.1,92.6,30.6,0,2,0.02,0.3,43.3
2010,12,8,2300,28,91.2,30.6,0,2,0.02,0.3,43.2
2010,12,8,2300,28.1,89.3,30.6,1,2,0.02,0.3,43.2
2010,12,9,0,27.7,91.1,30.6,1,1,0.02,0.3,43.2
2010,12,9,0,27.9,89.7,30.6,0,3,0.02,0.3,43.2
2010,12,9,100,27.7,89.5,30.6,0,2,0.02,0.2,43.2
2010,12,9,100,27.8,86.5,30.6,1,1,0.03,0.3,43.2
2010,12,9,200,26.8,94.8,30.6,0,0,0.02,0.8,43.6
2010,12,9,200,27,93.2,30.6,1,5,0.11,0.3,43.2
2010,12,9,300,26.6,95.5,30.6,0,3,0.04,1.1,43.9
2010,12,9,300,26.7,94.4,30.6,0,1,0.03,1.2,44
2010,12,9,400,26.4,94.8,30.6,0,1,0.02,0.8,41.9
2010,12,9,400,26.5,94.4,30.6,0,2,0.06,1,43.3
2010,12,9,500,25.8,95.2,30.6,1,2,0.02,2.1,45.4
2010,12,9,500,26,95.3,30.6,1,4,0.12,1.7,44.6
2010,12,9,600,25.9,92.7,30.6,1,2,0.02,2.4,45.4
2010,12,9,600,25.9,94.2,30.6,1,3,0.03,2.2,45.4
2010,12,9,700,25.4,88.8,30.6,0,1,0.02,2.5,45.3
2010,12,9,700,25.6,92,30.6,0,2,0.02,2.5,45.4
2010,12,9,800,24.5,91.3,30.6,0,0,0,2.4,45.3
2010,12,9,800,24.9,91.4,30.6,0,2,0.02,2.5,45.3
2010,12,9,900,26.5,85.7,30.6,1,4,0,2.4,45.4
2010,12,9,900,28.7,82.3,30.6,2,4,0,2.4,45.8
2010,12,9,1000,28.9,75.5,30.6,1,5,0,2.3,45.1
2010,12,9,1000,29.6,74.4,30.6,1,2,0,2.3,44.8
2010,12,9,1100,32,67.6,30.6,1,5,0,2.3,44.8
2010,12,9,1100,35.5,58.7,30.5,2,4,0,2.1,44.6
2010,12,9,1200,30.7,63.3,30.6,1,4,0,2.4,45
2010,12,9,1200,32.2,61.1,23,2,10,0,1.5,30
2010,12,9,1300,30.1,63.8,30.6,2,12,0,2.3,44.9
2010,12,9,1400,30.3,54.5,30.5,3,13,0,2.3,45
2010,12,9,1400,31.3,49.8,30.5,2,7,0,2.3,45.2
2010,12,9,1500,29.5,58.5,30.5,1,4,0,2.2,44.9
2010,12,9,1500,29.9,56.5,30.5,1,7,0,2.2,44.9
2010,12,9,1600,27.7,57.8,30.6,0,1,0,2.2,44.9
2010,12,9,1600,28.5,64,30.5,1,7,0,2.2,44.9
2010,12,9,1700,26.2,71.8,30.6,0,2,0,0,44.7
2010,12,9,1700,27.1,68.1,30.6,1,4,0,1.5,44.8
2010,12,9,1800,27.1,67.5,30.6,2,9,0,0,44.7
2010,12,9,1800,27.9,60.1,30.6,4,7,0,0,44.7
2010,12,9,1900,28.1,57.5,30.5,8,16,0,0,44.7
2010,12,9,1900,28.1,58.9,30.5,6,18,0,0,44.8
2010,12,9,2000,28.1,57,30.5,5,16,0,0,44.7
2010,12,9,2000,28.7,54.4,30.5,8,12,0,0,44.7
2010,12,9,2100,28.3,55,30.5,5,12,0,0.1,44.7
2010,12,9,2100,28.4,54.2,30.5,6,17,0,0,44.7
2010,12,9,2200,28,55.9,30.5,3,14,0,0.1,44.6
2010,12,9,2200,28.1,54.5,30.5,3,6,0,0.1,44.6
2010,12,9,2300,28.3,52.6,30.5,4,8,0,0.1,44.6
2010,12,9,2300,28.3,53.7,30.5,4,11,0,0.1,44.6
2010,12,10,0,27.6,58.7,30.5,4,7,0,0.1,44.5
2010,12,10,0,28,53.6,30.5,4,17,0,0.1,44.5
2010,12,10,100,26.7,55.4,30.4,4,10,0,0,44.2
2010,12,10,100,26.8,56.2,30.5,2,13,0,0,44.4
2010,12,10,200,27.3,53.9,30.4,3,12,0,0.1,44.4
2010,12,10,200,27.5,54.3,30.4,3,11,0,0.1,44.5
2010,12,10,300,27.8,54.4,30.4,3,12,0,0,44.4
2010,12,10,300,28.1,55.3,30.4,3,9,0,0.1,44.4
2010,12,10,400,26.4,65.7,30.4,1,3,0,0.1,44.4
2010,12,10,400,27.3,60.5,30.4,2,10,0,0.1,44.4
2010,12,10,500,25.6,69.1,30.4,1,4,0,0,44.4
2010,12,10,500,25.8,70.2,30.4,1,1,0,0.1,44.5
2010,12,10,600,25.8,94.2,30.4,1,2,0.01,0,44.3
2010,12,10,600,26.1,79.6,30.4,1,7,0.04,0,44.3
2010,12,10,700,24.7,95.9,30.4,2,5,0.03,1,45.2
2010,12,10,700,25.5,95.3,30.4,1,6,0.08,0.5,44.9
2010,12,10,800,23.6,96,30.4,3,6,0,1.9,46.2
2010,12,10,800,24,95.9,30.4,2,8,0.18,1.5,46
2010,12,10,900,23,91.3,30.4,1,6,0,1.9,46.4
2010,12,10,900,23.2,94.2,30.4,2,7,0.01,1.9,46.3
2010,12,10,1000,22.8,90.5,30.4,1,6,0,1.9,46.2
2010,12,10,1100,21.8,75.9,30.5,1,3,0,1.9,46.1
2010,12,10,1100,22.1,77.1,30.5,2,6,0,1.9,46.1
2010,12,10,1200,21.9,76.5,30.5,2,6,0.01,1.9,46
2010,12,10,1300,21.9,78.1,30.5,2,7,0,1.8,46.1
2010,12,10,1400,22.3,72.4,30.5,1,5,0,1.8,45.9
2010,12,10,1500,22,74.3,30.5,1,6,0,1.8,45.9
2010,12,10,1600,21.3,81.1,30.6,1,4,0,1.7,45.8
2010,12,10,1700,20.7,86.6,30.6,0,3,0,1,45.6
2010,12,10,1800,20.3,85.7,30.6,1,2,0,0,45.7
2010,12,10,1900,19.7,87.8,30.7,0,3,0.01,0,45.7
2010,12,10,2000,19.4,85.1,30.7,1,3,0,0,45.7
2010,12,10,2100,18.8,83.9,30.7,1,3,0,0,45.7
2010,12,10,2200,18.6,83.1,30.7,1,3,0,0,45.7
2010,12,10,2300,18.7,79.1,30.7,1,4,0,0.1,45.8
2010,12,11,0,18.1,81.2,30.8,0,2,0,0,45.6
2010,12,11,100,18.3,77.7,30.8,1,3,0,0,45.6
2010,12,11,200,17.8,80.8,30.8,1,2,0,0,45.6
2010,12,11,300,17.7,80.2,30.8,1,3,0,0,45.6
2010,12,11,400,17.5,82.1,30.8,1,6,0,0,45.5
2010,12,11,500,16.7,84.7,30.8,1,4,0,0,45.5
2010,12,11,600,14.1,87.6,30.9,1,3,0,0,45.5
2010,12,11,700,15.1,84.9,30.9,1,13,0,0,45.4
2010,12,11,800,14.5,85.2,30.9,1,3,0,0,45.5
2010,12,11,900,16.5,82.7,30.9,0,3,0,0,45.5
2010,12,11,1000,21.5,69.6,30.8,2,6,0,0,45.4
2010,12,11,1100,23.7,64.8,30.8,3,10,0,0,45.3
2010,12,11,1200,25.4,57.7,30.8,3,10,0,0,45.1
2010,12,11,1300,25.1,54.3,30.8,3,8,0,0,45.2
2010,12,11,1400,24.7,52.2,30.8,2,9,0,0,45.1
2010,12,11,1500,22,59.2,30.8,1,16,0,0.1,45
2010,12,11,1600,20.3,64.7,30.8,1,16,0,0.1,45.1
2010,12,11,1700,18.8,69.8,30.9,1,5,0,0.1,45.1
2010,12,11,1800,16.9,76.8,30.9,0,2,0,0,45
2010,12,11,1900,16.3,78.2,30.9,0,2,0,0,45
2010,12,11,2000,17.3,76.2,30.9,0,2,0,0,45
2010,12,11,2100,17.6,76.7,30.9,0,2,0,0,45
2010,12,11,2200,18.4,77,30.9,1,5,0,0,44.9
2010,12,11,2300,19.6,81.1,30.8,2,10,0,0,45
2010,12,12,0,18.3,89.2,30.8,0,2,0,0,45
2010,12,12,100,19.3,88.2,30.8,0,1,0,0,45
2010,12,12,200,20.2,90,30.8,0,2,0.01,0.1,45
2010,12,12,300,21.6,92.2,30.8,0,2,0.01,0.3,45.2
2010,12,12,400,23.2,93.7,30.7,1,3,0.07,0.6,45.5
2010,12,12,500,24.1,93.8,30.7,0,2,0.06,1.1,45.6
2010,12,12,600,25.6,94.7,30.7,1,2,0.01,1.4,46.4
2010,12,12,700,27.7,93.9,30.7,1,7,0,1.6,46.6
2010,12,12,800,29,93.6,30.6,1,3,0,1.6,46.5
2010,12,12,900,30.7,91.2,30.6,1,3,0,1.9,46.5
2010,12,12,1000,32.4,90.6,30.6,1,4,0,1.6,46.4
2010,12,12,1100,34,88.9,30.6,0,5,0,1.5,46.3
2010,12,12,1200,36.9,81.5,30.5,1,5,0,1.5,46.1
2010,12,12,1300,37.7,78.3,30.5,1,8,0,1.4,46.3
2010,12,12,1400,38.3,74.2,30.5,2,13,0,1.3,46.1
2010,12,12,1500,37.9,72.5,30.5,2,9,0,1.2,46.1
2010,12,12,1600,38.3,69.9,30.5,3,12,0,1,46
2010,12,12,1700,36.6,72,30.5,3,10,0,0.6,46.2
2010,12,12,1800,34.5,75.8,30.5,2,5,0,0,45.9
2010,12,12,1900,33.7,75.5,30.5,1,6,0,0.1,46.1
2010,12,12,2000,33.8,74.3,30.6,1,5,0,0,45.8
2010,12,12,2100,34.5,71.9,30.6,1,5,0,0,45.8
2010,12,12,2200,34,71.9,30.6,1,3,0,0,45.8
2010,12,12,2300,33.6,70.7,30.6,1,4,0,0,45.8
2010,12,13,0,33.5,71.3,30.6,1,6,0,0,45.7
2010,12,13,100,33.5,68.6,30.6,1,4,0,0,45.7
2010,12,13,200,32.7,70.8,30.6,1,5,0,0,45.7
2010,12,13,300,33.1,70.1,30.6,1,2,0,0,45.6
2010,12,13,400,32.3,72.5,30.6,1,3,0,0,45.5
2010,12,13,500,33.1,70.8,30.6,1,4,0,0,45.6
2010,12,13,600,33,71,30.6,1,3,0,0,45.6
2010,12,13,700,32.9,70,30.5,1,2,0,0,45.4
2010,12,13,800,32.9,67.9,30.5,1,3,0,0,45.4
2010,12,13,900,32.8,71.3,30.5,1,3,0,0,45.4
2010,12,13,1000,30.8,90.3,30.6,1,5,0.05,0,45.4
2010,12,13,1100,31.5,91.6,30.6,1,4,0.01,0.4,45.5
2010,12,13,1200,33.3,86.3,30.5,1,4,0,0.2,45.5
2010,12,13,1300,34.9,82.5,30.5,0,3,0,0.2,45.3
2010,12,13,1400,35.4,80.3,30.5,0,4,0,0.4,45.5
2010,12,13,1500,34.4,83,30.5,0,3,0,0.1,45.6
2010,12,13,1600,33.8,85.7,30.5,1,3,0,0.1,45.6
2010,12,13,1700,33.4,84.2,30.5,1,3,0,0,45.6
2010,12,13,1800,33.6,81.3,30.5,1,7,0,0,45.5
2010,12,13,1900,33.7,77,30.5,2,12,0,0,45.6
2010,12,13,2000,32,80.6,30.5,1,6,0,0,45.6
2010,12,13,2100,31.5,82,30.5,1,4,0,0,45.4
2010,12,13,2200,31.5,83.2,30.5,1,2,0,0,45.2
2010,12,13,2300,34,71.5,30.5,1,8,0.01,0,45.3
2010,12,14,0,34.2,68.4,30.4,3,11,0,0,44.9
2010,12,14,100,34.2,67.4,30.4,3,11,0,0,44.6
2010,12,14,200,33,69.1,30.4,2,9,0,0,44.7
2010,12,14,300,35,63,30.4,3,10,0,0,45.1
2010,12,14,400,35.4,67,30.3,3,22,0,0,45.1
2010,12,14,500,35.5,69,30.3,3,11,0,0,45.1
2010,12,14,600,35.3,68.3,30.3,4,16,0,0.1,45.2
2010,12,14,700,35.4,63.8,30.3,4,14,0,0,45.2
2010,12,14,800,35.8,59.1,30.2,4,14,0,0,45.2
2010,12,14,900,36,56.8,30.2,5,19,0,0,45.2
2010,12,14,1000,35.5,59.8,30.2,5,13,0,0,45.2
2010,12,14,1100,36.5,58.9,30.2,4,19,0,0,45.1
2010,12,14,1200,35.9,65.1,30.1,5,19,0,0,45.2
2010,12,14,1300,33.6,78.1,30.1,2,13,0,0,45.1
2010,12,14,1400,30.7,91.2,30.2,1,6,0,0,45.1
2010,12,14,1500,30.3,90.2,30.1,2,7,0,0,45
2010,12,14,1600,30.5,86.1,30.1,3,10,0,0,45.5
2010,12,14,1700,24.7,95.7,30.2,4,13,0.18,0.3,45.9
2010,12,14,1800,24.4,96.1,30.3,2,7,0.01,0.3,46.5
2010,12,14,1900,24.2,95,30.3,2,11,0.01,0.4,46.5
2010,12,14,2000,23.2,95.6,30.3,2,8,0.01,0.3,46.6
2010,12,14,2100,22.3,95,30.3,1,5,0.01,0.8,46.8
2010,12,14,2200,22,93.1,30.3,1,5,0,0.9,46.9
2010,12,14,2300,20.5,90.7,30.4,1,7,0,0.9,46.8
2010,12,15,0,18.4,86.6,30.4,1,4,0,0.9,46.8
2010,12,15,100,17.3,87.1,30.5,1,3,0,0.9,46.7
2010,12,15,200,16.6,84.5,30.5,1,2,0,0.8,46.6
2010,12,15,300,14.1,87.4,30.5,1,3,0,0.8,46.6
2010,12,15,400,12.7,87.9,30.5,1,2,0,0.8,46.5
2010,12,15,500,14,87,30.5,1,3,0,0.8,46.5
2010,12,15,600,15.1,84,30.5,1,2,0,0.8,46.5
2010,12,15,700,15.3,84.1,30.5,0,2,0,0.8,46.4
2010,12,15,700,15.3,84.1,30.5,0,2,0.8,46.4,NaN
2010,12,15,800,14.6,85.9,30.5,1,2,0,0.8,46.4
2010,12,15,800,14.6,85.9,30.5,1,2,0.8,46.4,NaN
2010,12,15,800,14.6,85.9,30.5,1,2,0.8,46.4,NaN
2010,12,15,800,14.6,85.9,30.5,1,2,0.8,46.4,NaN
2010,12,15,900,15.6,79,30.5,1,4,0,0.8,46.4
2010,12,15,900,15.6,79,30.5,1,4,0.8,46.4,NaN
2010,12,15,900,15.6,79,30.5,1,4,0.8,46.4,NaN
2010,12,15,900,15.6,79,30.5,1,4,0.8,46.4,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0,0.8,46.3
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1000,16.3,80.1,30.5,1,4,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0,0.8,46.3
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1100,16.9,75.9,30.5,0,5,0.8,46.3,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0,0.8,46.2
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1200,17.9,71.4,30.5,0,3,0.8,46.2,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0,0.8,46.4
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1300,18.1,69.1,30.5,1,4,0.8,46.4,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0,0.8,46.3
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1400,18.9,68.2,30.5,1,5,0.8,46.3,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0,0.9,46.2
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1500,19,66.6,30.5,1,7,0.9,46.2,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0,0.8,46.1
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1600,17.5,73.3,30.6,0,7,0.8,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0,0.5,46.1
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
